Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-onyx-hoodie,NOVA Onyx Hoodie,"<p>A 420 GSM brushed fleece hoodie. Dropped shoulder, weighted hem, and a hood that holds its shape after the first wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, unisex",TRUE,Color,Charcoal,Size,XS,NOVA-NOVAONYXHO-CHA-XS,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,1,NOVA Onyx Hoodie — Charcoal,active,,Milled in Tiruppur. The shoulder is drafted four centimetres past the natural line so the silhouette falls rather than clings.,hoodie,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-hoodie-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-hoodie-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-hoodie-bone""}]"
nova-onyx-hoodie,,,,,,,Color,Charcoal,Size,S,NOVA-NOVAONYXHO-CHA-S,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,2,NOVA Onyx Hoodie — Black,,,,,
nova-onyx-hoodie,,,,,,,Color,Charcoal,Size,M,NOVA-NOVAONYXHO-CHA-M,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,3,NOVA Onyx Hoodie — Bone,,,,,
nova-onyx-hoodie,,,,,,,Color,Charcoal,Size,L,NOVA-NOVAONYXHO-CHA-L,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVAONYXHO-CHA-XL,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVAONYXHO-CHA-XXL,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Black,Size,XS,NOVA-NOVAONYXHO-BLA-XS,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Black,Size,S,NOVA-NOVAONYXHO-BLA-S,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Black,Size,M,NOVA-NOVAONYXHO-BLA-M,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Black,Size,L,NOVA-NOVAONYXHO-BLA-L,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Black,Size,XL,NOVA-NOVAONYXHO-BLA-XL,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Black,Size,XXL,NOVA-NOVAONYXHO-BLA-XXL,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-black.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Bone,Size,XS,NOVA-NOVAONYXHO-BON-XS,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Bone,Size,S,NOVA-NOVAONYXHO-BON-S,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Bone,Size,M,NOVA-NOVAONYXHO-BON-M,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Bone,Size,L,NOVA-NOVAONYXHO-BON-L,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Bone,Size,XL,NOVA-NOVAONYXHO-BON-XL,shopify,64,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-onyx-hoodie,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAONYXHO-BON-XXL,shopify,0,deny,manual,3699.00,4599.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-bone.png,,,,,,,,
nova-drift-hoodie,NOVA Drift Hoodie,"<p>A garment-dyed french terry hoodie. Dropped shoulder, weighted hem, and a hood that holds its shape after the first wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Hoodie,"street, unisex",TRUE,Color,Grey,Size,XS,NOVA-NOVADRIFTH-GRE-XS,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,1,NOVA Drift Hoodie — Grey,active,,Milled in Tiruppur. The shoulder is drafted four centimetres past the natural line so the silhouette falls rather than clings.,hoodie,"[{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-hoodie-grey""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-hoodie-charcoal""}]"
nova-drift-hoodie,,,,,,,Color,Grey,Size,S,NOVA-NOVADRIFTH-GRE-S,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,2,NOVA Drift Hoodie — Charcoal,,,,,
nova-drift-hoodie,,,,,,,Color,Grey,Size,M,NOVA-NOVADRIFTH-GRE-M,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Grey,Size,L,NOVA-NOVADRIFTH-GRE-L,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Grey,Size,XL,NOVA-NOVADRIFTH-GRE-XL,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Grey,Size,XXL,NOVA-NOVADRIFTH-GRE-XXL,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-grey.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVADRIFTH-CHA-XS,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Charcoal,Size,S,NOVA-NOVADRIFTH-CHA-S,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Charcoal,Size,M,NOVA-NOVADRIFTH-CHA-M,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Charcoal,Size,L,NOVA-NOVADRIFTH-CHA-L,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVADRIFTH-CHA-XL,shopify,43,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-drift-hoodie,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVADRIFTH-CHA-XXL,shopify,0,deny,manual,4499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-hoodie-charcoal.png,,,,,,,,
nova-signature-tee,NOVA Signature Tee,"<p>A 240 GSM combed cotton tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"street, unisex",TRUE,Color,Black,Size,XS,NOVA-NOVASIGNAT-BLA-XS,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,1,NOVA Signature Tee — Black,active,NEW,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-tee-sand""}]"
nova-signature-tee,,,,,,,Color,Black,Size,S,NOVA-NOVASIGNAT-BLA-S,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,2,NOVA Signature Tee — Sand,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,M,NOVA-NOVASIGNAT-BLA-M,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,L,NOVA-NOVASIGNAT-BLA-L,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,XL,NOVA-NOVASIGNAT-BLA-XL,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Black,Size,XXL,NOVA-NOVASIGNAT-BLA-XXL,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,XS,NOVA-NOVASIGNAT-SAN-XS,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,S,NOVA-NOVASIGNAT-SAN-S,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,M,NOVA-NOVASIGNAT-SAN-M,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,L,NOVA-NOVASIGNAT-SAN-L,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,XL,NOVA-NOVASIGNAT-SAN-XL,shopify,78,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-signature-tee,,,,,,,Color,Sand,Size,XXL,NOVA-NOVASIGNAT-SAN-XXL,shopify,0,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-prism-tee,NOVA Prism Tee,"<p>A 240 GSM combed cotton tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"street, unisex",TRUE,Color,Off White,Size,XS,NOVA-NOVAPRISMT-OFF-XS,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Prism Tee — Off White,active,,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-tee-sand""}]"
nova-prism-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVAPRISMT-OFF-S,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,2,NOVA Prism Tee — Black,,,,,
nova-prism-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVAPRISMT-OFF-M,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,3,NOVA Prism Tee — Sand,,,,,
nova-prism-tee,,,,,,,Color,Off White,Size,L,NOVA-NOVAPRISMT-OFF-L,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Off White,Size,XL,NOVA-NOVAPRISMT-OFF-XL,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Off White,Size,XXL,NOVA-NOVAPRISMT-OFF-XXL,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Black,Size,XS,NOVA-NOVAPRISMT-BLA-XS,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Black,Size,S,NOVA-NOVAPRISMT-BLA-S,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Black,Size,M,NOVA-NOVAPRISMT-BLA-M,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Black,Size,L,NOVA-NOVAPRISMT-BLA-L,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Black,Size,XL,NOVA-NOVAPRISMT-BLA-XL,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Black,Size,XXL,NOVA-NOVAPRISMT-BLA-XXL,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Sand,Size,XS,NOVA-NOVAPRISMT-SAN-XS,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Sand,Size,S,NOVA-NOVAPRISMT-SAN-S,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Sand,Size,M,NOVA-NOVAPRISMT-SAN-M,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Sand,Size,L,NOVA-NOVAPRISMT-SAN-L,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Sand,Size,XL,NOVA-NOVAPRISMT-SAN-XL,shopify,56,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-prism-tee,,,,,,,Color,Sand,Size,XXL,NOVA-NOVAPRISMT-SAN-XXL,shopify,0,deny,manual,2299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-nomad-tee,NOVA Nomad Tee,"<p>A 240 GSM combed cotton tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"street, unisex, drop",TRUE,Color,Off White,Size,XS,NOVA-NOVANOMADT-OFF-XS,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Nomad Tee — Off White,active,DROP 01,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-tee-sand""}]"
nova-nomad-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVANOMADT-OFF-S,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,2,NOVA Nomad Tee — Black,,,,,
nova-nomad-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVANOMADT-OFF-M,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,3,NOVA Nomad Tee — Sand,,,,,
nova-nomad-tee,,,,,,,Color,Off White,Size,L,NOVA-NOVANOMADT-OFF-L,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Off White,Size,XL,NOVA-NOVANOMADT-OFF-XL,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Off White,Size,XXL,NOVA-NOVANOMADT-OFF-XXL,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Black,Size,XS,NOVA-NOVANOMADT-BLA-XS,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Black,Size,S,NOVA-NOVANOMADT-BLA-S,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Black,Size,M,NOVA-NOVANOMADT-BLA-M,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Black,Size,L,NOVA-NOVANOMADT-BLA-L,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Black,Size,XL,NOVA-NOVANOMADT-BLA-XL,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Black,Size,XXL,NOVA-NOVANOMADT-BLA-XXL,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Sand,Size,XS,NOVA-NOVANOMADT-SAN-XS,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Sand,Size,S,NOVA-NOVANOMADT-SAN-S,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Sand,Size,M,NOVA-NOVANOMADT-SAN-M,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Sand,Size,L,NOVA-NOVANOMADT-SAN-L,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Sand,Size,XL,NOVA-NOVANOMADT-SAN-XL,shopify,33,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-nomad-tee,,,,,,,Color,Sand,Size,XXL,NOVA-NOVANOMADT-SAN-XXL,shopify,0,deny,manual,1999.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,,,,,,,,
nova-vertex-tee,NOVA Vertex Tee,"<p>A compact-spun supima tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"street, unisex",TRUE,Color,Off White,Size,XS,NOVA-NOVAVERTEX-OFF-XS,shopify,97,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,1,NOVA Vertex Tee — Off White,active,,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-tee-offwhite""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-tee-sand""}]"
nova-vertex-tee,,,,,,,Color,Off White,Size,S,NOVA-NOVAVERTEX-OFF-S,shopify,97,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,2,NOVA Vertex Tee — Black,,,,,
nova-vertex-tee,,,,,,,Color,Off White,Size,M,NOVA-NOVAVERTEX-OFF-M,shopify,97,deny,manual,1599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-sand.png,3,NOVA Vertex Tee — Sand,,,,,
